"","tree_species","id","dbh_cm","time","removal_height_cm","quantity_removed","distance_from_site_m","observers"
"1","White Pine","159-1",7,"10:30","<40","low",0,"Noa, Riana, Kenneth"
"2","White Pine","159-1",7,"10:30",">40","low",0,"Noa, Riana, Kenneth"
"3","White Pine","159-1",7,"10:30","out of reach","high",0,"Noa, Riana, Kenneth"
"4","Oak","159-2",13.5,"10:30","<40","high",0,"Noa, Riana, Kenneth"
"5","Oak","159-2",13.5,"10:30",">40","low",0,"Noa, Riana, Kenneth"
"6","Oak","159-2",13.5,"10:30","out of reach","medium",0,"Noa, Riana, Kenneth"
"7","White Pine","159-3",12.5,"10:30","<40","high",2,"Noa, Riana, Kenneth"
"8","White Pine","159-3",12.5,"10:30",">40","medium",2,"Noa, Riana, Kenneth"
"9","White Pine","159-3",12.5,"10:30","out of reach","high",2,"Noa, Riana, Kenneth"
"10","White Pine","159-4",9,"10:30","<40","low",2,"Noa, Riana, Kenneth"
"11","White Pine","159-4",9,"10:30",">40","low",2,"Noa, Riana, Kenneth"
"12","White Pine","159-4",9,"10:30","out of reach","low",2,"Noa, Riana, Kenneth"
"13","Maple","159-5",8,"10:30","<40","low",1,"Noa, Riana, Kenneth"
"14","Maple","159-5",8,"10:30",">40","low",1,"Noa, Riana, Kenneth"
"15","Maple","159-5",8,"10:30","out of reach","low",1,"Noa, Riana, Kenneth"
"16","Maple","159-6",5.5,"10:30","<40","low",2,"Noa, Riana, Kenneth"
"17","Maple","159-6",5.5,"10:30",">40",NA,2,"Noa, Riana, Kenneth"
"18","Maple","159-6",5.5,"10:30","out of reach",NA,2,"Noa, Riana, Kenneth"
"19","Maple","159-7",3.5,"10:30","<40","low",2,"Noa, Riana, Kenneth"
"20","Maple","159-7",3.5,"10:30",">40","low",2,"Noa, Riana, Kenneth"
"21","Maple","159-7",3.5,"10:30","out of reach","low",2,"Noa, Riana, Kenneth"
"22","Maple","159-8",NA,"10:30","<40","low",2,"Noa, Riana, Kenneth"
"23","Maple","159-8",NA,"10:30",">40",NA,2,"Noa, Riana, Kenneth"
"24","Maple","159-8",NA,"10:30","out of reach","low",2,"Noa, Riana, Kenneth"
"25","Birch","159-9",14,"11:30","<40","high",2,"Noa, Riana, Kenneth"
"26","Birch","159-9",14,"11:30",">40","medium",2,"Noa, Riana, Kenneth"
"27","Birch","159-9",14,"11:30","out of reach","medium",2,"Noa, Riana, Kenneth"
"28","Oak","159-10",24,"11:30","<40","low",1,"Noa, Riana, Kenneth"
"29","Oak","159-10",24,"11:30",">40",NA,1,"Noa, Riana, Kenneth"
"30","Oak","159-10",24,"11:30","out of reach","low",1,"Noa, Riana, Kenneth"
"31","Pine","159-11",20.5,"11:30","<40","low",1,"Noa, Riana, Kenneth"
"32","Pine","159-11",20.5,"11:30",">40",NA,1,"Noa, Riana, Kenneth"
